# Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#-----------------------------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33215
#       Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/buentgen2021/buentgen2021recon.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:
#       Description:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data Type: Climate Reconstructions
#
# Dataset DOI:
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2021-04-09
#--------------------
# File_Last_Modified_Date
#	Date: 2021-04-09
#--------------------
# Title
#	Study_Name: Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#--------------------
# Investigators
#	Investigators: Büntgen, U.; Allen, K.; Anchukaitis, K.J.; Arseneault, D.; Boucher, E.; Bruning, A.; Chatterjee, S.; Cherubini, P.; Churakova (Sidorova), O.V.; Corona, C.; Gennaretti, F.; Grieinger, J.; Guillet, S.; Guiot, J.; Gunnarson, B.; Helama, S.; Hochreuther, P.; Hughes, M.K.; Huybers, P.; Kirdyanov, A.V.; Krusic, P.J.; Ludescher, J.; Meier, W.J.-H.; Myglan, V.S.; Nicolussi, K.; Oppenheimer, C.; Reinig, F.; Salzer, M.W.; Seftigen, K.; Stine, A.R.; Stoffel, M.; St. George, S.; Tejedor, E.; Trevino, A.; Trouet, V.; Wang, J.; Wilson, R.; Yang, B.; Xu, G.; Esper, J.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ensemble temperature reconstructions and tree-ring training data sets from the Northern Hemisphere over the past 2,000 years.
#--------------------
# Publication
#	Authors: Ulf Buntgen, Kathy Allen, Kevin J. Anchukaitis, Dominique Arseneault, Etienne Boucher, Achim Bruning, Snigdhansu Chatterjee, Paolo Cherubini, Olga V. Churakova (Sidorova), Christophe Corona, Fabio Gennaretti, Jussi Grie�inger, Sebastian Guillet, Joel Guiot, Bjorn Gunnarson, Samuli Helama, Philipp Hochreuther, Malcolm K. Hughes, Peter Huybers, Alexander V. Kirdyanov, Paul J. Krusic, Josef Ludescher, Wolfgang J.-H. Meier, Vladimir S. Myglan, Kurt Nicolussi, Clive Oppenheimer, Frederick Reinig, Matthew W. Salzer, Kristina Seftigen, Alexander R. Stine, Markus Stoffel, Scott St. George, Ernesto Tejedor, Aleyda Trevino, Valerie Trouet, Jianglin Wang, Rob Wilson, Bao Yang, Guobao Xu, Jan Esper
#	Published_Date_or_Year: 2021-06-21
#	Published_Title: The influence of decision-making in tree ring-based climate reconstructions
#	Journal_Name: Nature Communications
#	Volume: 12
#	Edition: 3411
#	Issue:
#	Pages:
#	Report_Number:
#	DOI: 10.1038/s41467-021-23627-6
#	Online_Resource: https://www.nature.com/articles/s41467-021-23627-6
#	Full_Citation:
#	Abstract: Tree-ring chronologies underpin the majority of annually-resolved reconstructions of Common Era climate. However, they are derived using different datasets and techniques, the ramifications of which have hitherto been little explored. Here, we report the results of a double-blind experiment that yielded 15 Northern Hemisphere summer temperature reconstructions from a common network of regional tree-ring width datasets. Taken together as an ensemble, the Common Era reconstruction mean correlates with instrumental temperatures from 1794-2016 CE at 0.79 (p < 0.001), reveals summer cooling in the years following large volcanic eruptions, and exhibits strong warming since the 1980s. Differing in their mean, variance, amplitude, sensitivity, and persistence, the ensemble members demonstrate the influence of subjectivity in the reconstruction process. We therefore recommend the routine use of ensemble reconstruction approaches to provide a more consensual picture of past climate variability.
#------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#------------------
# Site_Information
#	Site_Name: Northern Hemisphere Extratropics
#	Location: Geographic Region> Northern Hemisphere
#	Country:
#	Northernmost_Latitude: 90
# 	Southernmost_Latitude:  30
# 	Easternmost_Longitude: 180
# 	Westernmost_Longitude: -180
# 	Elevation:
#------------------
# Data_Collection
#	Collection_Name: Buentgen2021recon
#	Earliest_Year: 0
#	Most_Recent_Year: 2019
#	Time_Unit: Year CE
#	Core_Length:
#	Notes:
#------------------
# Chronology_Information
#	Chronology:
#
#----------------
# Variables
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text)
#
## YearCE	age, , , calendar year before present, , tree rings;climate reconstructions, , ,N,
## R1	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 1 reconstruction
## R2	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 2 reconstruction
## R3	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 3 reconstruction
## R4	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 4 reconstruction
## R5	air temperature, , ,degree Celsius,Jun-Jul,tree rings;climate reconstructions,anomalized,,N,Group 5 reconstruction
## R6	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 6 reconstruction
## R7	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 7 reconstruction
## R8	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 8 reconstruction
## R9	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 9 reconstruction
## R10	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 10 reconstruction
## R11	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 11 reconstruction
## R12	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 12 reconstruction
## R13	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 13 reconstruction
## R14	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 14 reconstruction
## R15	air temperature, , ,degree Celsius,Jun-Oct,tree rings;climate reconstructions,anomalized,,N,Group 15 reconstruction
## Rmean	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized;averaged,,N,mean of 15 reconstructions
## Rmed	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized,,N,median of 15 reconstructions
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:
#
YearCE	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	Rmean	Rmed
67	0.224056766	-0.619990942	-0.586061557	-0.689036016	-0.137	-0.319908969	-0.45432393	-0.06	0.357053159	-0.152794841	-0.23074875		-0.057327	-0.88063107	-0.231195033	-0.274136299	-0.230971891
68	-0.444279492	-0.648988734	-0.810474976	-0.759043345	-0.186	-0.552634171	-0.552866565	-0.65	0.105712974	-0.877898513	-0.463941006		-0.83765	-0.63044888	-0.321984581	-0.545035521	-0.591657722
69	-0.125004675	-0.642897017	-0.65099578	-1.04512736	-0.31	-0.305359241	-0.571197542	0.16	0.20899569	-0.149300997	-0.288075498		-0.3166	-0.92784874	-0.215535811	-0.369924784	-0.30767962
70	-0.122097181	-0.702957076	-0.588830934	-1.009483894	0.18	-0.291151206	-0.634383453	0.26	0.161341899	-0.129188731	-0.237562042		-0.39732	-0.71984342	-0.191012494	-0.315892038	-0.264356624
71	-0.150802512	-0.399234908	-0.470014567	-0.478854229	0.344	-0.316059353	-0.611938461	0.23	0.315924122	0.194182694	-0.147160742		-0.15783	-0.93122127	-0.07869507	-0.189836021	-0.154316256
72	-0.288790493	-0.509095174	-0.549927395	-0.630681822	-0.059	-0.40122289	-0.636251933	0.15	0.08956024	-0.1592666	-0.268675034	-0.478	-0.34348	-0.78875496	-0.27147985	-0.343004394	-0.34348
73	0.246721959	-0.493880296	-0.463494024	-0.955402403	-0.16	-0.210166901	-0.565080314	0.27	0.154671965	0.172714295	-0.210107373	-0.428	-0.14795	-0.77783862	-0.137763755	-0.247038364	-0.210107373
74	-0.167925918	-0.658260126	-0.66458433	-1.03590744	-0.025	-0.397486196	-0.753636468	-0.02	-0.171380175	-0.319365598	-0.322179335	-0.456	-0.61975	-1.01775682	-0.296567713	-0.461720008	-0.397486196
75	-0.173032313	-0.476257467	-0.528736491	-0.533257834	-0.091	-0.381352891	-0.558373754	0.04	0.02169147	-0.041449477	-0.241819882	-0.413	-0.21579	-0.85043861	-0.213842554	-0.310443987	-0.241819882
76	-0.254076424	-0.678450107	-0.587781899	-0.487681793	-0.256	-0.39428542	-0.649959538	-0.2	-0.25199875	-0.234783878	-0.357325797	-0.491	0.061665	-0.90162763	-0.469132023	-0.410162551	-0.39428542
77	-0.039447723	-0.507989684	-0.435400906	-0.431977595	0.009	-0.326246378	-0.623334203	-0.11	-0.009670485	0.068713768	-0.227624548	-0.446	-0.09794	-0.84159388	-0.239883675	-0.283959687	-0.239883675
78	-0.754165507	-0.80634367	-0.88263442	-1.104325144	0.179	-0.578535343	-0.734839865	-0.1	-0.427734452	-1.029735476	-0.586818424	-0.692	-1.1241	-0.66219498	-0.411139752	-0.647704469	-0.692
79	-0.220517769	-0.598942516	-0.605775364	-0.326522006	0.033	-0.400471323	-0.616184379	-0.29	-0.011009764	-0.15016447	-0.328100038	-0.521	-0.18096	-0.69525952	-0.363175941	-0.351672206	-0.328100038
80	0.014392813	-0.572148312	-0.541645673	-0.314981798	-0.319	-0.333064199	-0.672059448	-0.06	-0.100069488	0.057649962	-0.251757181	-0.404	0.12729	-0.76589433	-0.319463532	-0.296983412	-0.319
81	-0.81065481	-0.948818022	-0.704668072	-1.274222177	-0.289	-0.486047657	-0.77322271	-0.23	-0.695272916	-0.780184166	-0.597589709	-0.632	-0.7205	-1.07458204	-0.575753894	-0.706167745	-0.704668072
82	-0.220317689	-0.720727275	-0.696440986	-0.853010016	-0.371	-0.398939226	-0.673598485	-0.23	-0.20893511	-0.397581573	-0.441242328	-0.59	-0.21973	-0.74569667	-0.396744525	-0.477597592	-0.398939226
83	-0.233834511	-0.673518968	-0.751257389	-0.955307785	-0.175	-0.377062702	-0.709080713	-0.12	-0.189155568	-0.382496639	-0.407285354	-0.593	-0.36554	-1.01969101	-0.373740252	-0.488398059	-0.382496639
84	-0.345058512	-0.57313039	-0.527849868	-0.794971893	-0.353	-0.403829361	-0.756062541	-0.18	-0.365843365	-0.280339435	-0.376265464	-0.528	-0.23603	-0.79123843	-0.464716991	-0.465089083	-0.403829361
85	-0.474798941	-0.760207403	-0.943607161	-1.247559862	-0.67	-0.462718549	-0.771474287	-0.27	-0.050710447	-0.773046514	-0.528848381	-0.69	-0.83583	-0.67227549	-0.436016522	-0.63913957	-0.67227549
86	-0.324025217	-0.620078359	-0.607449493	-0.92834728	-0.178	-0.359293269	-0.667330957	0.08	-0.066634462	-0.234498794	-0.362888099	-0.561	-0.13077	-0.86418053	-0.453437303	-0.418528918	-0.362888099
87	-0.313269787	-0.541425392	-0.709729092	-0.960716406	0.068	-0.414509645	-0.662275942	-0.41	0.173551844	-0.305265226	-0.323409611	-0.593	-0.42433	-0.88744587	-0.334145299	-0.442531362	-0.414509645
88	-0.061646566	-0.417837109	-0.363816714	-0.686037289	0.249	-0.330489305	-0.553724501	0.01	0.306524866	0.020841643	-0.148747196	-0.493	0.072708	-1.01839079	-0.30439383	-0.247933919	-0.30439383
89	-0.046014647	-0.505256957	-0.374971797	-0.735728893	0.423	-0.388713624	-0.540870401	0.78	0.108724929	-0.041272102	-0.209315131	-0.503	0.14108	-0.6237095	-0.425172124	-0.19608135	-0.374971797
90	-0.334431837	-0.334889144	-0.41213476	-0.215026199	0.144	-0.361810066	-0.610260896	0.28	-0.018565781	-0.127020531	-0.240139202	-0.433	0.079714	-0.86521248	-0.321966312	-0.251382881	-0.321966312
91	-0.417513693	-0.591918072	-0.496992231	-0.561317055	-0.047	-0.425394181	-0.606249808	0.45	-0.082402415	-0.352798198	-0.376684941	-0.524	0.028642	-0.78305531	-0.444196739	-0.348725376	-0.425394181
92	-0.109603659	-0.36138538	-0.396428478	-0.682554763	-0.089	-0.306009554	-0.533310902	0	0.233565704	0.060962005	-0.197634028	-0.397	0.18478	-0.6866674	-0.305918169	-0.239080308	-0.305918169
93	-0.408962521	-0.669971749	-0.632431616	-1.076016839	-0.324	-0.417683022	-0.713623671	0.33	-0.2946725	-0.428577237	-0.432658257	-0.541	-0.2668	-0.94025836	-0.444970778	-0.484108437	-0.432658257
94	-0.930332004	-0.840120242	-0.823418603	-1.53200664	-0.427	-0.494457193	-0.878772459	0.11	-0.702921938	-0.90008787	-0.644864648	-0.579	-0.90697	-0.85484348	-0.491085153	-0.726392015	-0.823418603
95	-0.354088786	-0.608544044	-0.60676546	-1.146292156	-0.338	-0.367939632	-0.782311503	-0.34	-0.431787062	-0.376678345	-0.452168791	-0.459	-0.20091	-0.83716142	-0.467215856	-0.517924204	-0.452168791
96	-0.050606529	-0.489116469	-0.505279451	-0.630137918	-0.398	-0.222182772	-0.623464277	-0.26	-0.056404912	0.027506198	-0.255386886	-0.414	0.097818	-0.88231513	-0.202254965	-0.324255007	-0.26
97	0.270007227	-0.417688538	-0.393840939	-1.415181638	-0.554	-0.138791721	-0.677152523	-0.26	-0.010726769	0.105630104	-0.222225393	-0.379	0.30263	-0.81542829	-0.179333082	-0.319006771	-0.26
98	-0.408434467	-0.744599258	-0.665056809	-1.140911609	0.034	-0.365729577	-0.619501833	-0.26	-0.280176416	-0.56358833	-0.508350232	-0.591	-0.37885	-0.76147914	-0.45642312	-0.514006719	-0.508350232
99	0.375211819	-0.357587436	-0.462760063	-0.828559122	-0.056	-0.18435972	-0.495903311	0.06	0.177261342	0.096007964	-0.196311244	-0.392	0.048436	-0.64534177	-0.081214625	-0.196208011	-0.18435972
100	0.187455826	-0.523230038	-0.589183651	-1.653903771	-0.268	-0.187174366	-0.519120251	0.02	-0.101238819	-0.104100788	-0.291114964	-0.47	-0.21405	-0.69714534	-0.256648121	-0.377830285	-0.268
101	0.14144932	-0.394260791	-0.439886389	-1.441916295	-0.32	-0.273356867	-0.464266322	-0.03	0.267011783	-0.042896357	-0.204998722	-0.495	-0.069822	-0.88758169	-0.196115739	-0.323442671	-0.273356867
102	-0.085011579	-0.499586114	-0.548563538	-1.550387584	-0.129	-0.296377724	-0.485739937	0.16	0.027518593	-0.21741319	-0.313153004	-0.515	-0.30463	-0.89091975	-0.302619262	-0.396725539	-0.30463
103	-0.058078263	-0.466164232	-0.369415898	-1.113913526	0.171	-0.248579482	-0.501027718	-0.02	0.029762684	0.004415419	-0.212062322	-0.442	0.00046921	-0.80559253	-0.249109791	-0.285353097	-0.248579482
104	0.080682305	-0.401627775	-0.424466325	-0.592258751	0.08	-0.240743441	-0.440999139	-0.18	0.087440449	0.069206801	-0.178983411	-0.329	0.13476	-0.65061943	-0.155622053	-0.209482051	-0.18
105	0.319002138	-0.222652291	-0.341521792	-0.792807357	-0.138	-0.156526679	-0.379179782	-0.03	0.465542407	0.285659362	-0.052477939	-0.317	0.36428	-0.76520461	-0.030758344	-0.119442992	-0.138
106	-0.240772258	-0.552751231	-0.84021403	-1.061822272	-0.116	-0.382133551	-0.550496093	-0.16	-0.002699986	-0.633068069	-0.455470433	-0.506	-0.56711	-0.69418776	-0.164802189	-0.461835191	-0.506
107	0.269393567	-0.205650982	-0.298779873	-0.791700931	0.048	-0.121175368	-0.385956622	-0.2	0.248829161	0.432226313	-0.002743835	-0.338	0.31857	-0.64874891	-0.075166095	-0.116726905	-0.121175368
108	-0.056142863	-0.347105022	-0.487323428	-0.853919448	-0.286	-0.246617165	-0.493334617	0.17	0.202111282	0.091464666	-0.169306881	-0.403	-0.071912	-0.80281608	-0.060458226	-0.254290652	-0.246617165
109	-0.01298291	-0.545162509	-0.735782356	-1.026388055	-0.157	-0.340078274	-0.548032656	-0.15	-0.175127454	-0.482410572	-0.439541955	-0.5	-0.46246	-0.84735752	-0.215582732	-0.442527133	-0.46246
110	0.080676669	-0.392082954	-0.351988583	-1.305614951	0.291	-0.270804777	-0.519140144	0.02	-0.022439668	0.052271289	-0.186719561	-0.42	-0.27944	-0.68268184	-0.109706488	-0.2731114	-0.270804777
111	0.066801176	-0.253440195	-0.572267371	-0.824174035	-0.211	-0.210672867	-0.46863773	-0.28	0.236607337	0.208034253	-0.106151241	-0.258	-0.20511	-0.68739354	0.01119307	-0.23694741	-0.211
112	-0.066172301	-0.452130401	-0.68635906	-1.446942212	-0.263	-0.323526098	-0.558912347	0.09	0.009623308	-0.358708334	-0.410089443	-0.472	-0.66095	-0.68940777	-0.135678389	-0.428283536	-0.410089443
113	0.149808756	-0.404539816	-0.601167772	-1.173797986	0.008	-0.243968086	-0.541752956	0.13	0.039751952	-0.073974382	-0.302121357	-0.405	-0.4919	-0.6671857	-0.051661281	-0.308633908	-0.302121357
114	0.039060649	-0.331717279	-0.510833021	-0.966086114	0.062	-0.298190623	-0.496955793	0.58	0.271556193	-0.047170542	-0.219878818	-0.282	-0.23015	-0.70991644	-0.119779484	-0.217337418	-0.23015
115	-0.261147834	-0.341337671	-0.604789047	-0.100763468	0.207	-0.288364181	-0.385131707	0.44	0.339083834	0.019419259	-0.206748728	-0.317	-0.098348	-0.79909027	-0.1284211	-0.168375928	-0.206748728
116	0.389406394	-0.138886458	-0.293560647	-0.325248876	-0.026	-0.132796275	-0.311097737	0.02	0.396437819	0.412927708	-0.058173536	-0.161	0.14295	-0.53062779	-0.067021879	-0.045512752	-0.067021879
117	0.074335772	-0.36647359	-0.640311567	-1.112709717	-0.389	-0.222964793	-0.428103201	0.15	0.300172965	-0.049889748	-0.271040994	-0.372	-0.34603	-0.69673315	-0.161777652	-0.302168378	-0.34603
118	-0.203770942	-0.633906391	-0.772229536	-1.107883648	-0.258	-0.287009104	-0.535635501	-0.16	-0.039905481	-0.224256091	-0.407111615	-0.435	-0.45751	-0.71610354	-0.186436177	-0.428317202	-0.407111615
119	-0.063859719	-0.55248078	-0.675052819	-1.481600922	-0.141	-0.292546673	-0.58366589	-0.11	-0.00742465	-0.170474852	-0.355190302	-0.41	-0.73171	-0.83443587	-0.049508114	-0.430596706	-0.355190302
120	0.1595456	-0.267524356	-0.427240731	-0.851039302	0.075	-0.159408225	-0.437517374	-0.27	0.413235023	0.341345927	-0.093063056	-0.331	-0.16792	-0.71013694	0.060804273	-0.177661277	-0.16792
121	0.169278911	-0.210075539	-0.369135619	0.250695155	-0.148	-0.188656074	-0.293016458	-0.38	0.523847584	0.389636951	-0.053351468	-0.255	0.19656	-0.87211191	-0.050068679	-0.08595981	-0.148
122	0.055660707	-0.433851363	-0.415879663	-1.2349834	-0.578	-0.208370383	-0.444083229	-0.32	0.193759791	0.06910186	-0.220360701	-0.372	-0.2692	-0.78623423	-0.236958014	-0.346759908	-0.32
123	0.203243526	-0.605174981	-0.660047119	-1.54914644	-0.215	-0.281015677	-0.601416862	-0.02	-0.206118855	-0.261485192	-0.449551118	-0.503	-0.65786	-0.69552222	-0.142719509	-0.44298763	-0.449551118
124	-0.413832949	-0.651572563	-0.80284273	-0.956494887	-0.121	-0.342517876	-0.621871954	-0.06	-0.103738674	-0.434790643	-0.45963617	-0.519	-0.8094	-0.72134394	-0.072582978	-0.472708358	-0.45963617
125	-0.029191506	-0.36662638	-0.369239189	-0.703521068	-0.231	-0.206931283	-0.44894611	0.23	0.124966076	0.089317013	-0.2393985	-0.398	-0.12377	-0.80783237	-0.123701556	-0.240258325	-0.231
126	0.190603604	-0.429505518	-0.381296029	-1.337372224	-0.192	-0.167846616	-0.513208027	0	0.054990316	0.089782824	-0.246039779	-0.424	-0.32743	-0.92664596	-0.023439808	-0.308893815	-0.246039779
127	0.190603604	-0.379690958	-0.339066298	-1.241334819	-0.259	-0.182328749	-0.507758071	0.03	0.169791497	0.105992402	-0.212202865	-0.399	-0.2614	-0.91276224	-0.023181561	-0.281422537	-0.259
128	0.21827531	-0.425496092	-0.487590968	-1.457665981	-0.38	-0.173876079	-0.576823427	-0.07	-0.070212566	0.090072828	-0.25632497	-0.404	-0.30745	-0.95572119	-0.075172532	-0.355465711	-0.30745
129	0.32697144	-0.351409065	-0.407826731	-1.401024486	-0.383	-0.132775312	-0.500334366	0.28	0.164703886	0.213081024	-0.142275919	-0.328	0.026943	-0.90722619	-0.067984846	-0.240677171	-0.142275919
130	0.351248787	-0.325198081	-0.490305245	-1.108292483	-0.101	-0.144523597	-0.54936152	-0.12	-0.016392632	0.168251738	-0.172150601	-0.407	0.072485	-0.98994442	0.020401901	-0.254118743	-0.144523597
131	0.264526954	-0.279853342	-0.439177475	-1.22827567	0.048	-0.141733765	-0.510574251	-0.04	0.134956857	0.27179052	-0.098102473	-0.318	-0.0049916	-0.81795057	0.056082746	-0.206886805	-0.098102473
132	-0.145956387	-0.41779183	-0.114992698	-1.557822695	0.095	-0.245261105	-0.564963681	-0.16	-0.173215708	-0.024588854	-0.186063719	-0.357	-0.16907	-0.93112161	-0.242400191	-0.346349899	-0.186063719
133	-0.461402501	-0.629091712	-0.555771617	-1.594070652	-0.446	-0.351978501	-0.57556877	-0.33	-0.138035921	-0.467685384	-0.374262906	-0.475	-0.52053	-0.84751609	-0.337364175	-0.540285215	-0.467685384
134	-0.124552371	-0.604000387	-0.673262378	-2.589811497	-0.262	-0.335197129	-0.633103162	-0.24	-0.108342276	-0.486452849	-0.414085763	-0.543	-0.90739	-1.1285283	-0.127455945	-0.611812137	-0.486452849
135	-0.029170986	-0.355734479	-0.323844841	-1.168424003	-0.061	-0.225277811	-0.535359148	-0.22	0.089045615	0.106311061	-0.158466649	-0.354	-0.19537	-0.98984476	-0.120416878	-0.302770192	-0.22
136	-0.130924603	-0.422498914	-0.299735866	-1.15350942	-0.239	-0.214004306	-0.614510393	-0.29	-0.179850862	0.019170295	-0.203727189	-0.379	-0.246	-0.67307049	-0.178397072	-0.347003921	-0.246
137	-0.197989487	-0.560308979	-0.539407082	-1.908176208	-0.18	-0.255580012	-0.601045563	-0.01	-0.007964597	-0.274253106	-0.350525782	-0.424	-0.69463	-0.84025731	-0.058284843	-0.460161531	-0.350525782
138	-0.459311276	-0.563065832	-0.523134026	-1.257703783	0.266	-0.38248812	-0.635077173	-0.13	-0.237601019	-0.390996541	-0.323521452	-0.412	-0.59978	-0.84912895	-0.195955132	-0.446250887	-0.412
139	0.044831645	-0.310250239	-0.265250716	-0.94909907	0.192	-0.223179117	-0.384665604	0.07	0.373090569	0.229705954	-0.062621446	-0.264	-0.047787	-0.91294232	0.09016051	-0.161333789	-0.062621446
140	-0.031489597	-0.3384124	-0.415056446	-1.290682423	-0.069	-0.149012102	-0.361292493	-0.36	0.269488636	0.125842811	-0.155397218	-0.377	-0.1497	-0.74259154	0.039680529	-0.266974816	-0.155397218
141	-0.052724496	-0.350798751	-0.410713424	-1.734531161	-0.126	-0.166025056	-0.419838644	-0.21	0.220595094	-0.033170398	-0.19608861	-0.3	-0.39717	-1.08929633	0.011593098	-0.350277912	-0.21
142	-0.513928776	-0.38500299	-0.573480651	-1.66975847	-0.179	-0.244296553	-0.453612894	-0.19	0.18195636	-0.168698633	-0.261874503	-0.375	-0.64017	-0.86678496	-0.024452773	-0.424273656	-0.375
143	0.151208866	-0.375217556	-0.324187998	-2.443827286	-0.041	-0.268510942	-0.563489459	-0.14	-0.056580598	-0.248543035	-0.214161096	-0.357	-0.61088	-0.90760637	-0.074892371	-0.431645856	-0.268510942
144	0.111435592	-0.311880789	-0.241625659	-1.343523054	-0.066	-0.200568335	-0.54688109	-0.14	-0.090395828	0.147967842	-0.182571959	-0.376	-0.16336	-0.74380581	-0.180914466	-0.28854157	-0.182571959
145	-0.110398935	-0.329653458	-0.377329268	-1.12718953	-0.247	-0.253332763	-0.480783318	-0.21	0.181998995	0.080173634	-0.147786693	-0.351	-0.27436	-0.71853639	-0.061422391	-0.295108008	-0.253332763
146	-0.535452835	-0.639074082	-0.769002954	-1.879960307	-0.272	-0.427873017	-0.659287739	0.15	-0.292249447	-0.654202871	-0.480357194	-0.579	-1.0129	-0.93899246	-0.336044502	-0.621759827	-0.579
147	0.190603604	-0.204798321	-0.308441109	-1.05546398	-0.181	-0.145195637	-0.409635798	0.27	0.39050302	0.354956387	-0.031419476	-0.262	0.034754	-0.88977937	-0.027046859	-0.151597569	-0.145195637
148	-0.547837998	-0.572769923	-0.541507073	-1.76351325	-0.146	-0.397328474	-0.701607516	0.16	-0.363504494	-0.471823276	-0.360372201	-0.431	-0.88998	-1.10256298	-0.386893631	-0.567780054	-0.471823276
149	0.223877297	-0.24017117	-0.179567893	-1.251170733	-0.33	-0.155979778	-0.496936817	-0.21	0.10327176	0.249817774	-0.045711847	-0.213	0.035851	-0.98747523	-0.116482471	-0.240911874	-0.179567893
150	-0.719634842	-0.566481186	-0.465379866	-2.282982326	-0.588	-0.357681266	-0.795336141	-0.15	-0.439291562	-0.474338744	-0.352117019	-0.415	-0.9096	-1.08163441	-0.324645636	-0.661474866	-0.474338744
151	-0.142502483	-0.62322457	-0.611413363	-2.560122197	-0.235	-0.341480996	-0.777751859	-0.17	-0.38722829	-0.4968887	-0.411620795	-0.47	-1.0074	-1.15620581	-0.177267428	-0.637873766	-0.47
152	-0.241819384	-0.472269562	-0.527475764	-1.241476614	0.047	-0.350556618	-0.647922017	-0.05	-0.152146094	-0.187516301	-0.307837628	-0.403	-0.69539	-0.84477852	-0.071582175	-0.409784712	-0.350556618
153	-0.019165842	-0.349735252	-0.557970086	-1.05588269	-0.022	-0.262862875	-0.510941463	-0.19	0.075793446	-0.123767704	-0.236141696	-0.426	-0.34836	-0.94928032	-0.172636834	-0.343263421	-0.262862875
154	-0.364279316	-0.599779773	-0.6249328	-1.150741557	0.085	-0.38918227	-0.632388887	0.05	-0.211264892	-0.320967322	-0.359419853	-0.443	-0.49134	-0.77339059	-0.159259025	-0.425663086	-0.38918227
155	-0.001095797	-0.264972817	-0.107867328	-1.573407645	0.265	-0.223296029	-0.630759335	0.09	-0.217914313	0.186380139	-0.107448129	-0.278	-0.26723	-0.96192474	-0.157241808	-0.28331852	-0.217914313
156	0.176383159	-0.39282339	-0.438514337	-1.202656639	-0.063	-0.26502646	-0.714726277	0.29	-0.264768724	-0.03839888	-0.225566542	-0.342	-0.17739	-0.91208153	-0.11586576	-0.312429025	-0.264768724
157	-0.251375694	-0.361743639	-0.454620392	-0.941299196	-0.1	-0.286718268	-0.63355569	0.04	-0.196155121	-0.011239449	-0.215144272	-0.203	-0.22556	-0.83448256	-0.081580347	-0.317098308	-0.22556
158	-0.310149724	-0.479193913	-0.527721665	-1.27725477	0.176	-0.30035138	-0.6742078	-0.04	-0.304593456	-0.249118978	-0.265915731	-0.337	-0.2703	-1.01840838	-0.01388912	-0.392806994	-0.304593456
159	-0.115892818	-0.347280701	-0.444280728	-1.164112899	0.252	-0.40404611	-0.66721207	0.06	-0.230378607	-0.41947266	-0.266936552	-0.313	-0.64113	-0.80449194	-0.035475127	-0.369447348	-0.347280701
160	0.624212686	-0.073573875	-0.063725239	-1.461860518	0.075	-0.125651448	-0.582937397	0.08	-0.103839583	0.357997848	0.026916541	-0.174	0.012962	-0.95442711	0.040877038	-0.15480327	-0.063725239
