ens member,φ0,φ1,φ2,φ3,φ4,var
246,-0.02046545421124983,0.3140650010915205,0.2505454171350122,0.020771545919976243,-0.027258944151747143,0.7726309057431747
247,0.03415541806942114,0.7002494044428592,0.11484703556048835,-0.05864678482412314,0.12068159769943798,0.29084569500990504
248,-0.13420744990065256,0.16662966563701748,0.25506902420522276,-0.015836154798890608,0.1811728298305866,0.8143756010524171
249,-0.008366378601392482,0.3900057321894303,0.15448701782008992,0.18866087237743662,0.09815782537205818,0.48619455967292013
250,0.08559936924345812,0.39474989681171424,0.20987981937815714,0.05245596712383067,0.059718443410698735,0.6386724058165657
251,0.013614644883727968,0.23868188836129633,0.28428390467424486,0.032475021831995736,0.06073832920201528,0.7682801949937555
252,0.10409140736932998,0.18522131415659052,0.22065356332722544,0.14983369839147284,0.07112105122184639,0.7933174838732673
253,0.10394304260310429,0.25728661911811895,0.28992414711198344,0.0032405331763785835,0.10459411762898892,0.737402865936829
254,0.0728456998672629,0.4801608312615376,0.13104963452707258,0.06907544608032958,0.0861808769579295,0.5585550683738917
255,0.19652779500496856,0.46610660940035104,0.27712981283787586,-0.01617789708873395,-0.04934666749962228,0.5914499571637398
256,0.0799829700614179,0.3454267883851917,0.15459050909909422,0.10750607208402616,0.060692498872074105,0.7186101830164651
257,0.037272621481594354,0.2331615836602361,0.3655640869547217,0.0269428674949899,0.11339348768910905,0.6394799713037052
258,-0.047760003757683314,0.14939148760397084,0.5975726801728116,0.028871006792618246,0.07355931997055752,0.4217247683397713
259,0.00811430367820137,0.2667643245333089,0.2808287598628758,0.0426976079961138,0.05338512671073492,0.7372478880145663
260,-0.03030469570742816,0.2368987539874931,0.26731107652748015,0.13566718944650785,0.08366000139933139,0.671004330773313
261,-0.015539434217384246,0.4197563045570081,0.2543916760265118,0.03533825904827512,0.023261919252873835,0.5822023011716175
262,-0.021254776269540258,0.3428377756551671,0.195048067286786,0.03984305589903454,0.09715039322505643,0.7090741707156271
263,0.081753425296234,0.593318994726982,0.1800054765933821,-0.017973751361368306,0.0748216321264482,0.39930377272476486
264,-0.12587457119189144,0.44150508912806163,0.3158557120510859,0.002751700229922149,0.04415661560653748,0.4727594965509385
265,-0.06979220019681127,0.33707763855973144,0.2972535600699448,-0.009939172510860433,0.0979770647371627,0.6378466035506787
266,0.11334989978722472,0.36451743847027296,0.14871398537477945,0.10241744475811682,0.06814561265614792,0.7011289148891208
267,-0.07867927183917377,0.4417438903782243,0.2082913873863281,0.033058188922271296,0.05971832059989751,0.5841612592510168
268,-0.012697980330345346,0.2631108585061801,0.29607404500988443,0.09220804406889468,0.14211349778066418,0.5707823103167319
269,0.05830576744552656,0.456145946022807,0.1770663904684576,0.03438992327986128,0.13054016051952738,0.5197611701495554
270,0.08531846238796952,0.3280161510435986,0.2612858188574582,0.07568654444283311,0.09489585142497663,0.6058907639953331
271,-0.06164715217976048,0.5361341922325423,0.143261613065114,0.10713015479425109,0.046213550358309534,0.4237959993370252
272,0.0438297338645547,0.2787817420304216,0.3798166919865623,0.048967418972939596,0.11326531824201247,0.5042164152116406
273,-0.11734833392889153,0.39822234066704576,0.35450096764013744,-0.020642720086238388,0.09645372302823162,0.4520510807386337
274,-0.1153757526628771,0.364857407186339,0.28309379672471646,0.08871539151941764,0.05597396114920843,0.5327214732206372
275,0.08867721599879239,0.24398687513718426,0.2934847782611466,0.0948088189713385,0.08414125972358442,0.6939429271202947
276,0.13353507342489582,0.4423124013722147,0.20334407872423138,0.004575501740948502,0.10908688624358977,0.580163845372053
277,-0.07868397245208995,0.3452874727816281,0.3086372974197101,0.007429193700168297,0.06325693067102639,0.6221957537772173
278,0.02311786115879199,0.25151864928576184,0.3225022333484796,0.13568632890793003,0.015496319648808356,0.6439583027782421
279,-0.06105617230215774,0.3695635614009331,0.256614489265311,0.06826389510271534,0.06513539277467265,0.5718433141878044
280,0.022137786903298786,0.26428723325408876,0.2601729165129367,0.02656393931065007,0.12130464709946759,0.7217340712223493
281,0.08001479235107262,0.3077969335138536,0.3079479908553923,0.01497521388369219,0.059451195086692936,0.6766448013829444
282,-0.10569841210167517,0.42779489379773655,0.12466698988260236,0.07689154692107318,0.08494105149368163,0.6426959683044269
283,-0.036838084248683615,0.2888389201156672,0.26654331899490463,0.11400893726568906,0.04852839297071044,0.6635988178942802
284,-0.0001527481629092932,0.6349142158948429,0.2473309325945991,-0.039630859043069615,0.021280716268771437,0.2987397195906837
285,-0.1534562986357492,0.443296620586895,0.27480020712792796,0.00837553116515236,0.021908160601056683,0.5481462124467308
286,-0.051717112351638436,0.472608285674177,0.039318214139890326,0.07986192162962831,0.11852416677123191,0.6454945451668572
287,0.08242582160642717,0.2542229182860339,0.24997777232766777,0.051815639805844846,0.12437311998237617,0.7266109392591819
288,0.029272201763042717,0.4960747427243779,0.2451576311541463,0.011995845592302264,0.0542883837586855,0.4607743271805307
289,0.0884952270744989,0.24997431360057362,0.21791604714676105,0.1593330712318534,0.07617687875013224,0.7094839997615194
290,0.0014716015507457115,0.3393168265750658,0.30037940817286607,0.08451810453931188,0.06476461114822485,0.5369639789126287
291,0.004780035664433358,0.23441287375771647,0.40682301856185576,0.08439329056417047,0.06895005478463817,0.5469007737075801
292,-0.06514157283109259,0.34250790514489354,0.25726975402945285,0.09580632444481363,0.014091769996570542,0.6480735163269673
293,0.05470362273826011,0.36705924119177025,0.25431456455615914,0.04432740345825665,0.042301536225489045,0.6445451470114975
294,0.061423167313511585,0.320041895009707,0.274649201882719,-0.02992466612343458,0.07543633995369273,0.7253885526124223
295,0.003915108068428985,0.2846695555321542,0.26579365873837313,0.06483875137405239,0.05269828633177603,0.7173575719126276
296,-0.04458818060014228,0.21411039736969031,0.21514471605624555,0.11305355121867766,0.06403686770319404,0.7896269387786123
297,0.10115253323986333,0.4776481728839006,0.1407785066483772,0.057975970950860815,0.11485208700715109,0.5345295869081219
298,0.1106982724967462,0.40476600654138334,0.2714654375840337,0.059553993987938154,0.048215857287846546,0.5325451242490374
299,0.024272876304415148,0.30888077478969733,0.40984817178207245,0.041061745704513236,0.051036555000658256,0.4931410947534329
300,-0.005726947788524503,0.4028735759581812,0.28848690688044265,0.08179331135876158,0.009631139840848929,0.5197160345476766
301,0.01949186976315507,0.2736077843092053,0.22693634048821582,0.13818016931473903,0.04393099268014592,0.7177945114396554
302,0.12188421907526634,0.2939032029097939,0.27994114467241726,0.07969687712557676,0.08388073309829745,0.6543184324139685
303,-0.05100781125014736,0.3824794726112312,0.22528212366562553,0.04233989884602017,0.04787953691199284,0.6521835122306399
304,0.09190737209612923,0.25177478717886875,0.31569151057105554,0.0971070531903829,0.006044995966777966,0.70718990578561
305,0.1061279417036256,0.2526834786422113,0.2891176234719615,0.10027211270477392,0.07906733506007106,0.6675653320679522
306,-0.03244345286904016,0.3711177764129089,0.33429215998885986,0.013194879938991367,0.04305588323097685,0.5563106094744724
307,0.08122615370877645,0.47990681244196703,0.2871891122159913,-0.00944136803882751,0.08350532134358725,0.415656131270119
308,0.047331042719223074,0.34602665474254723,0.20064284909258615,0.07232616739490723,0.07951322917080318,0.6813526848571316
309,-0.062454016702351685,0.33425321428807575,0.14862392968619095,0.11264266025411285,0.050339965345883864,0.7433849145147937
310,-0.024892659329688607,0.5287143690081474,0.2633228607493924,0.040833949116106875,0.044147017195986314,0.32389290426968975
311,0.009713704085060193,0.35098602582926197,0.39486875878742916,0.07485129041831493,-0.0056838647795388495,0.4595426107872068
312,-0.02634043792477745,0.18968855532601525,0.2679101688014716,0.16340353775600153,0.07875356498253591,0.6998681042796421
313,0.0027216235868006006,0.35613429320921863,0.24070398358430836,0.10004780826475544,0.10074684349647832,0.532517082437084
314,0.09304028528049331,0.49892808178688197,0.17610064266779352,0.06666949354571018,0.03646004809456108,0.5144305921954345
315,-0.04743695633068425,0.3481853446290369,0.26478646063405636,0.03978661049385603,0.1678925228667718,0.4982702837131864
316,0.11583188947082954,0.21052155856939878,0.18010909298983874,0.1590160027615666,0.04836040415970596,0.8115073543902744
317,-0.1301925227703472,0.41542246901340435,0.2480209804072604,0.09151214746114901,0.044140927790600096,0.5111482659801717
318,0.07159530450762351,0.4330750469812443,0.19023431792584894,0.1472078530460471,0.09361208708123207,0.40573812038199963
319,0.11039598443021165,0.5154047485554449,0.13026352663270255,0.01297961839233628,0.09834710514135037,0.5491911930694605
320,-0.017540929996929557,0.3158050197483351,0.25984207104586415,0.09441679333742127,0.07889510540669951,0.622962405612864
321,0.010769864858507155,0.3089405697571908,0.3670312229413033,0.04028636559351044,-0.021646072576243163,0.6394356251840201
322,-0.029153677104943616,0.39082778627350145,0.19441105244932866,0.03896470593468794,0.07058702958700455,0.6658839335683363
323,0.014919468807956715,0.26541359430042943,0.30462582249690656,0.08322058539443879,0.09177625861676847,0.6340988125714696
324,0.0630274580052048,0.4963928139806444,0.16553275161760725,0.10510735933611795,0.07143279377390017,0.4387372220145255
325,-0.0034658934155371137,0.3281738688088053,0.2051511743076508,0.07145010355768605,0.018349485833907764,0.74074877750136
326,0.16085359217439887,0.43653911084025265,0.2599684739805339,0.021613067007883253,0.009546039914713405,0.58338429352086
327,-0.05226893950370205,0.7215900632228219,0.15421498202142625,0.028939556106566094,0.03539121657435475,0.1544070559972249
328,-0.07325367420149713,0.3118145861934062,0.45992390876679234,-0.04449548236212735,0.08437677077326763,0.48105292188726456
329,-0.05929707229745123,0.2996699735734888,0.16101223399298786,0.11269379065091242,0.05666209982890581,0.7706422435256981
330,0.04434095775660128,0.2943489477342679,0.2339024616799165,0.11863368774492462,0.07813776718491287,0.6644040539251382
331,0.00234337435096658,0.25950421203094104,0.3127455267202111,0.03936291577096903,0.11396907763364923,0.6622294888929167
332,-0.13028272015463285,0.4343305573355924,0.25719720035172605,0.06384324097219882,0.01442490951292454,0.5366151971845049
333,-0.061724227169027326,0.4927599784643872,0.14812486228369795,0.06153711527086927,0.0021283920459851694,0.5996800963911727
334,0.09417735517087716,0.26821538713242665,0.26274451845781793,0.05690889507332583,0.1233888310443918,0.6802039756059322
335,0.0404527685259476,0.4123308854658947,0.20791843487356337,0.1033668036444993,-0.010958310942508563,0.6177673986553124
336,0.02853163344631802,0.24207619471071987,0.2867043472605046,0.021988659214173478,0.06798215899171904,0.7696215653079406
337,0.00030274288738836504,0.6889878824371343,0.13919392377850054,0.05495071449568857,0.0423617961959105,0.19850651361822758
338,0.03998144315511012,0.2506475840733276,0.23805798558807142,0.08305913063970352,0.1011066960899769,0.7379423281266195
339,0.010905188447174953,0.24946559679092858,0.3150559449415832,0.07569809999035212,0.04467158521109778,0.7002016869131836
340,-0.045861658169676,0.32141520963624826,0.25092984251579264,0.05178396610275103,0.09784533077220404,0.6593704612773025
341,-0.05957364820228842,0.2504933884485359,0.34285557720589643,0.06993440312008213,0.11261312379016118,0.586019524594107
342,0.02463469495436615,0.3201067379866775,0.18156730439746593,0.21589363996199237,0.047949827773704136,0.6046456937233382
343,0.09207854584438674,0.4665464199618666,0.18858424200300053,0.017873487905696296,0.0752037130804935,0.5703803033566995
344,0.08618769003596471,0.5909374424213343,0.13669322978395654,0.0030009064818678176,0.025043811680854407,0.5004153223050012
345,0.06491932161882663,0.33822632784842244,0.16315077174427034,0.15279092280582898,0.10765619953415298,0.6074601733448671
346,-0.18186647055569988,0.45935821793538456,0.21943107477727752,0.06948541641411943,0.0432284254661038,0.49568657863336396
347,0.05231113399238873,0.28312529643982426,0.27353092547257807,0.13069829170644556,0.07463493330847984,0.6113742453268517
348,-0.005726947788524503,0.4028735759581812,0.28848690688044265,0.08179331135876158,0.009631139840848929,0.5197160345476766
349,-0.1724160383246528,0.3899061131247851,0.2588660667924963,0.022585988791376594,0.08067061115515671,0.5894278359549087
350,-0.01583729732103069,0.35597100194048675,0.29314956228484645,0.0571015443766766,0.03082329625936298,0.605733905106024
351,0.0646232261105662,0.383428451044882,0.23818456909555036,0.040349502232490196,0.07364719123611461,0.613904234753963
352,-0.1333988753320575,0.46187744931478575,0.2375404317897138,0.06445125557986409,-0.006001937385766695,0.5351775932556296
353,-0.020118990409856936,0.33180509782347195,0.14558864763393412,0.21593043105337628,0.01838267645346118,0.6614141026495756
354,0.00894995315218367,0.19664766914196014,0.3759172088412371,0.029209460409615293,0.11174578313956418,0.6747779000893516
355,0.07714555658220648,0.2995263853773208,0.21124820320602056,0.09030800329640162,0.07635845107136902,0.7054954256451654
356,0.06292739785420627,0.23298301875750507,0.32382581097140806,0.06830789794723151,0.057866113180006284,0.7068343584389157
357,0.06751155681991583,0.3796660624689258,0.33500945685459593,0.07777022863575553,0.006062947330485501,0.4967006893557117
358,0.05841660954991687,0.23327696868891448,0.2975382306999896,0.0008575371841812737,0.10759359878410624,0.7555867652182894
359,-0.1529917858023821,0.42161318987613566,0.17956130134439327,0.09728936096646251,0.023251435100450163,0.6177197576413335
360,-0.05265855753869113,0.28656039386083504,0.36352248213362326,0.14051068341715692,0.035188769979592305,0.4843887839328282
361,0.0970116405399307,0.2134038536720624,0.20628240150178884,0.10635797385929764,0.055615782971821834,0.8243518042653157
362,0.04570707185662426,0.278489746627564,0.28078093568621454,0.06254914552446349,0.05683072364706196,0.6969941456247256
363,-0.032653057846289635,0.30885823207386753,0.17951664026904834,0.09537158422206744,0.08185420623082351,0.7329421949417442
364,0.05010762835857139,0.5638655718279539,0.05861395971901426,0.08855687584836622,0.031937484824872305,0.5457719287273389
365,-0.011147884611097425,0.5564021757788767,0.2676105361885928,0.07955990086599272,0.07182473254681447,0.07571699675459552
366,-0.012292040485181874,0.20734185184046458,0.2041417437635881,0.1592944361191828,0.06475402176701536,0.7859202044996401
